,num_hecho,dia_ocu,mes_ocu,año_ocu,dia_sem_ocu,hora_ocu,depto_ocu,areag_ocu,sexo_pil,edad_pil,g_edad_pil,estado_pil,tipo_vehi,color_vehi,modelo_vehi,causa_acc,zona_ocu
1562,2367,12,8,9.0,3,2,20,1,1,31,1,1,2,3,2004,1,
1563,811,12,3,9.0,4,15,12,2,1,31,1,1,3,9,1990,1,
1564,2445,20,8,9.0,4,20,11,2,1,31,1,1,3,5,9999,1,
1565,1107,11,4,9.0,6,10,10,2,1,31,1,1,3,3,9999,2,
1566,1707,14,6,9.0,7,9,13,2,1,31,1,1,3,3,1979,3,
1567,2765,28,9,9.0,1,9,13,2,1,31,1,1,3,9,1984,4,
1568,3077,3,11,9.0,2,16,21,1,1,31,1,1,4,3,2007,1,
1569,166,16,1,9.0,5,20,19,2,1,31,1,1,4,99,9999,1,
1570,188,17,1,9.0,6,20,1,1,1,31,1,1,4,3,2007,2,
1571,1900,6,7,9.0,1,18,5,1,1,31,1,1,4,3,9999,2,
1572,3052,31,10,9.0,6,20,1,2,1,31,1,1,5,99,9999,1,
1573,3430,22,12,9.0,2,16,5,2,1,31,1,1,5,2,9999,1,
1574,344,1,2,9.0,7,14,2,2,1,31,1,1,6,2,1998,1,
1575,29,2,1,9.0,5,17,18,2,1,31,1,1,6,99,9999,1,
1576,284,27,1,9.0,2,16,5,2,1,31,1,1,6,10,1989,3,
1577,3275,4,12,9.0,5,17,9,2,1,31,1,1,7,2,1994,1,
1578,2823,5,10,9.0,1,20,17,2,1,31,1,1,9,3,2007,1,
1579,1623,5,6,9.0,5,7,16,2,1,31,1,1,9,3,9999,1,
1580,2179,6,8,9.0,4,13,1,1,1,31,1,1,12,1,9999,1,
1581,2249,6,8,9.0,4,13,1,1,1,31,1,1,12,1,9999,1,
1582,2319,6,8,9.0,4,13,1,1,1,31,1,1,12,1,9999,1,
1583,3049,31,10,9.0,6,3,2,2,1,32,1,9,1,1,1985,1,
1584,631,26,2,9.0,4,15,1,1,1,32,1,9,1,4,1998,1,
1585,986,30,3,9.0,1,6,1,1,1,32,1,9,1,3,1998,1,
1586,1395,8,5,9.0,5,19,1,1,1,32,1,9,1,7,2002,1,
1587,1,1,1,9.0,4,12,1,1,1,32,1,9,1,4,2003,1,
1588,1405,9,5,9.0,6,0,1,1,1,32,1,9,1,2,2007,1,
1589,500,15,2,9.0,7,5,1,1,1,32,1,9,1,99,9999,1,
1590,902,22,3,9.0,7,21,1,1,1,32,1,9,1,9,9999,1,
1591,1151,13,4,9.0,1,14,11,2,1,32,1,9,1,4,9999,1,
1592,1843,30,6,9.0,2,16,16,1,1,32,1,9,1,10,9999,1,
1593,3424,21,12,9.0,1,14,16,2,1,32,1,9,1,4,9999,1,
1594,3000,25,10,9.0,7,6,1,1,1,32,1,9,1,6,1996,2,
1595,1383,7,5,9.0,4,22,5,2,1,32,1,9,1,5,9999,2,
1596,1749,20,6,9.0,6,14,19,2,1,32,1,9,1,2,9999,3,
1597,579,21,2,9.0,6,15,1,1,1,32,1,9,2,99,9999,1,
1598,897,21,3,9.0,6,17,12,2,1,32,1,9,3,9,9999,1,
1599,2959,21,10,9.0,3,19,10,2,1,32,1,9,3,99,9999,1,
1600,3128,9,11,9.0,1,22,2,2,1,32,1,9,3,5,1985,2,
1601,3322,10,12,9.0,4,7,10,1,1,32,1,9,3,9,2007,2,
1602,2039,22,7,9.0,3,6,3,2,1,32,1,9,3,5,2005,3,
1603,3528,31,12,9.0,4,16,8,2,1,32,1,9,3,3,9999,3,
1604,2712,20,9,9.0,7,13,12,2,1,32,1,9,3,11,9999,4,
1605,3458,24,12,9.0,4,14,13,2,1,32,1,9,3,1,9999,4,
1606,2775,29,9,9.0,2,10,1,1,1,32,1,9,4,5,1999,1,
1607,2830,6,10,9.0,2,0,11,2,1,32,1,9,4,3,2008,1,
1608,2143,2,8,9.0,7,1,4,2,2,32,1,9,4,7,9999,1,
1609,2213,2,8,9.0,7,1,4,2,2,32,1,9,4,7,9999,1,
1610,2283,2,8,9.0,7,1,4,2,2,32,1,9,4,7,9999,1,
1611,1671,11,6,9.0,4,9,6,2,1,32,1,9,4,5,9999,4,
1612,3367,16,12,9.0,3,9,1,1,1,32,1,9,5,2,2005,1,
1613,1253,24,4,9.0,5,17,5,2,1,32,1,9,5,7,9999,1,
1614,680,1,3,9.0,7,3,7,2,1,32,1,9,5,7,9999,4,
1615,2934,18,10,9.0,7,18,8,2,1,32,1,9,7,6,1995,3,
1616,3462,24,12,9.0,4,2,2,2,1,32,1,9,11,2,2009,1,
1617,2803,3,10,9.0,6,8,1,1,1,32,1,9,11,2,9999,1,
1618,1043,5,4,9.0,7,6,9,2,1,32,1,9,12,7,9999,1,
1619,853,15,3,9.0,7,17,1,1,1,32,1,9,12,9,9999,2,
1620,1403,9,5,9.0,6,4,4,2,1,32,1,9,12,2,1987,3,
1621,2766,28,9,9.0,1,14,7,2,1,32,1,9,14,99,9999,1,
1622,1730,17,6,9.0,3,19,3,2,1,32,1,2,1,4,1990,1,
1623,498,15,2,9.0,7,22,1,1,1,32,1,2,1,2,1994,1,
1624,764,8,3,9.0,7,21,19,1,1,32,1,2,1,5,1996,1,
1625,3190,22,11,9.0,7,22,1,1,1,32,1,2,1,9,1996,1,
1626,2116,1,8,9.0,6,3,1,1,1,32,1,2,1,3,2001,1,
1627,2186,1,8,9.0,6,3,1,1,1,32,1,2,1,3,2001,1,
1628,2256,1,8,9.0,6,3,1,1,1,32,1,2,1,3,2001,1,
1629,84,10,1,9.0,6,5,1,1,1,32,1,2,1,99,9999,1,
1630,687,1,3,9.0,7,0,22,1,1,32,1,2,1,2,9999,1,
1631,2772,28,9,9.0,1,0,15,1,1,32,1,2,1,99,9999,1,
1632,2864,11,10,9.0,7,0,22,2,1,32,1,2,1,6,9999,2,
1633,2651,13,9,9.0,7,16,1,1,1,32,1,2,1,3,2000,3,
1634,1907,7,7,9.0,2,10,22,2,1,32,1,2,2,2,1996,1,
1635,1759,20,6,9.0,6,18,12,2,1,32,1,2,2,99,9999,1,
1636,1780,23,6,9.0,2,13,11,2,1,32,1,2,3,99,1994,1,
1637,425,8,2,9.0,7,22,6,2,1,32,1,2,3,99,9999,1,
1638,523,16,2,9.0,1,13,3,2,1,32,1,2,3,4,9999,1,
1639,676,1,3,9.0,7,0,12,2,1,32,1,2,3,3,9999,1,
1640,1589,1,7,9.0,1,19,7,1,1,32,1,2,3,9,9999,1,
1641,1701,14,6,9.0,7,18,10,2,1,32,99,2,3,6,9999,1,
1642,1781,23,6,9.0,2,17,13,2,1,32,1,2,3,9,9999,1,
1643,2156,3,8,9.0,1,19,16,2,1,32,1,2,3,11,9999,1,
1644,2226,3,8,9.0,1,19,16,2,1,32,1,2,3,11,9999,1,
1645,2296,3,8,9.0,1,19,16,2,1,32,1,2,3,11,9999,1,
1646,1207,19,4,9.0,7,20,17,2,2,32,1,2,4,1,9999,1,
1647,1832,29,6,9.0,1,18,16,1,1,32,1,2,4,5,9999,1,
1648,769,8,3,9.0,7,17,9,1,1,32,1,2,4,1,2006,2,
1649,2847,9,10,9.0,5,0,11,2,1,32,1,2,4,3,2007,4,
1650,1363,6,5,9.0,3,15,22,2,1,32,1,2,5,2,2008,1,
1651,175,17,1,9.0,6,12,1,2,1,32,1,2,5,2,2005,3,
1652,3184,21,11,9.0,6,13,19,2,1,32,1,2,6,99,9999,1,
1653,190,18,1,9.0,7,21,1,1,1,32,1,2,10,99,2004,1,
1654,1035,4,4,9.0,6,3,17,2,1,32,1,1,1,11,1985,1,
1655,2373,12,8,9.0,3,15,9,2,1,32,1,1,1,3,1985,1,
1656,1677,11,6,9.0,4,9,1,1,1,32,1,1,1,2,1988,1,
1657,427,8,2,9.0,7,16,12,2,1,32,1,1,1,1,1990,1,
1658,26,2,1,9.0,5,0,22,2,1,32,1,1,1,4,1995,1,
1659,741,6,3,9.0,5,10,22,2,1,32,1,1,1,5,1999,1,
1660,44,4,1,9.0,7,10,1,2,1,32,1,1,1,6,2000,1,
1661,1412,10,5,9.0,7,9,1,2,1,32,1,1,1,11,2000,1,
1662,1258,25,4,9.0,6,10,1,1,2,32,1,1,1,2,2002,1,
1663,1660,9,6,9.0,2,16,9,1,1,32,1,1,1,4,2003,1,
1664,1557,28,5,9.0,4,11,1,1,2,32,1,1,1,11,2005,1,
1665,2863,11,10,9.0,7,15,1,1,1,32,1,1,1,2,2008,1,
1666,2085,28,7,9.0,2,16,5,2,1,32,1,1,1,8,9999,1,
1667,3029,30,10,9.0,5,23,1,1,1,32,1,1,1,11,9999,1,
1668,3065,1,11,9.0,7,0,3,2,1,32,1,1,1,3,9999,1,
1669,2621,10,9,9.0,4,17,1,1,1,32,1,1,1,2,9999,2,
1670,3028,29,10,9.0,4,15,1,1,2,32,1,1,2,4,2009,1,
1671,1081,8,4,9.0,3,23,1,1,1,32,1,1,2,99,9999,1,
1672,1477,17,5,9.0,7,20,5,2,1,32,1,1,3,1,1979,1,
1673,2626,11,9,9.0,5,20,12,2,1,32,1,1,3,2,1994,1,
1674,2911,17,10,9.0,6,17,21,2,1,32,1,1,3,2,2000,1,
1675,2453,21,8,9.0,5,15,18,2,1,32,1,1,3,4,2005,1,
1676,1658,9,6,9.0,2,21,1,1,1,32,1,1,3,2,2006,1,
1677,119,12,1,9.0,1,6,2,2,1,32,1,1,3,99,9999,1,
1678,3336,12,12,9.0,6, ,1,1,1,32,1,1,3,5,9999,1,
1679,261,25,1,9.0,7,2,13,2,1,32,1,1,3,99,2002,2,
1680,2759,28,9,9.0,1,16,1,1,1,32,1,1,3,4,2006,2,
1681,451,11,2,9.0,3,14,16,2,1,32,1,1,3,2,9999,3,
1682,3158,17,11,9.0,2,14,14,2,1,32,1,1,3,2,1985,4,
1683,3197,22,11,9.0,7,14,10,1,1,32,1,1,4,1,2006,1,
1684,1432,12,5,9.0,2,9,5,2,1,32,1,1,4,1,9999,1,
1685,3228,26,11,9.0,4,0,16,2,1,32,1,1,4,3,9999,2,
1686,495,14,2,9.0,6,19,17,2,1,32,1,1,5,2,1993,1,
1687,1445,13,5,9.0,3,10,10,2,1,32,1,1,5,2,9999,4,
1688,2078,27,7,9.0,1,18,1,2,1,32,1,1,6,5,1993,1,
1689,446,11,2,9.0,3,13,1,1,1,32,1,1,6,3,1994,1,
1690,3063,1,11,9.0,7,14,2,2,1,32,1,1,6,7,1995,1,
1691,825,13,3,9.0,5,18,5,2,1,32,1,1,6,2,1999,1,
1692,2527,28,8,9.0,5,13,5,2,1,32,1,1,6,6,9999,1,
1693,1219,20,4,9.0,1,8,3,2,1,32,1,1,7,3,1986,1,
1694,1606,3,6,9.0,3,7,1,1,1,32,1,1,7,99,9999,1,
1695,2828,6,10,9.0,2,15,10,2,1,32,1,1,7,2,9999,4,
1696,1808,27,6,9.0,6,1,1,2,1,32,1,1,8,6,9999,3,
1697,3234,28,11,9.0,6,20,1,1,1,32,1,1,9,3,1997,1,
1698,220,21,1,9.0,3,6,4,2,1,32,1,1,9,1,2006,1,
1699,3200,22,11,9.0,7,18,15,2,1,32,1,1,9,6,2008,1,
1700,2778,29,9,9.0,2,15,10,2,1,32,1,1,9,6,9999,4,
1701,2738,26,9,9.0,6,17,1,1,1,32,1,1,11,4,2007,1,
1702,1569,30,5,9.0,6,2,1,1,1,32,1,1,11,2,2008,1,
1703,3334,12,12,9.0,6, ,1,2,1,32,1,1,99,2,2008,1,
1704,251,24,1,9.0,6,22,5,2,1,32,1,1,99,99,9999,3,
1705,3375,17,12,9.0,4,0,21,2,1,33,1,9,1,2,1995,1,
1706,3454,24,12,9.0,4,17,19,2,1,33,1,9,1,2,2000,1,
1707,3281,5,12,9.0,6,20,3,2,2,33,1,9,1,2,2007,1,
1708,2590,6,9,9.0,7,15,7,2,1,33,1,9,1,9,9999,1,
1709,2726,24,9,9.0,4,6,1,1,1,33,1,9,1,99,9999,1,
1710,2933,18,10,9.0,7,8,12,2,1,33,1,9,1,99,2008,2,
1711,3274,4,12,9.0,5,19,6,2,1,33,1,9,1,4,1988,3,
1712,1876,4,7,9.0,6,0,8,1,1,33,1,9,2,1,2000,1,
1713,2131,1,8,9.0,6,16,1,1,1,33,1,9,2,2,2003,1,
1714,2201,1,8,9.0,6,16,1,1,1,33,1,9,2,2,2003,1,
1715,2271,1,8,9.0,6,16,1,1,1,33,1,9,2,2,2003,1,
1716,2577,4,9,9.0,5,13,17,2,2,33,1,9,2,5,9999,2,
1717,1156,13,4,9.0,1,5,14,2,1,33,1,9,2,99,2009,3,
1718,2643,12,9,9.0,6,21,8,2,1,33,1,9,2,4,9999,4,
1719,1789,25,6,9.0,4,5,6,2,1,33,1,9,3,2,9999,1,
1720,850,15,3,9.0,7,12,11,2,1,33,1,9,3,1,9999,3,
1721,2544,30,8,9.0,7,9,21,2,1,33,1,9,3,1,1995,4,
1722,2841,8,10,9.0,4,19,22,2,1,33,1,9,4,99,9999,1,
1723,1283,27,4,9.0,1,17,1,1,1,33,1,9,5,3,9999,1,
1724,795,10,3,9.0,2,10,19,2,1,33,1,9,6,1,1991,1,
1725,2831,6,10,9.0,2,18,9,2,1,33,1,9,6,2,1993,1,
1726,1058,6,4,9.0,1,13,1,1,1,33,1,9,7,3,1990,1,
1727,2357,10,8,9.0,1,17,19,2,1,33,1,9,9,9,9999,1,
1728,1745,19,6,9.0,5,17,12,2,1,33,1,9,9,4,9999,2,
1729,2796,1,10,9.0,4,15,15,2,1,33,1,9,9,6,2004,3,
1730,2567,2,9,9.0,3,8,19,2,1,33,1,9,11,2,2004,1,
1731,1121,11,4,9.0,6,10,16,2,2,33,1,9,11,2,9999,2,
1732,1127,11,4,9.0,6,21,1,1,1,33,1,9,12,1,9999,1,
1733,3414,20,12,9.0,7,11,17,2,1,33,1,9,99,2,9999,3,
1734,1419,10,5,9.0,7,19,4,2,1,33,1,2,1,1,1987,1,
1735,1315,1,5,9.0,5,20,3,2,1,33,1,2,1,6,9999,1,
1736,1268,26,4,9.0,7,0,1,1,1,33,1,2,1,11,1988,2,
1737,3516,30,12,9.0,3,4,7,2,1,33,1,2,1,1,9999,2,
1738,1896,6,7,9.0,1,0,1,1,1,33,1,2,2,5,9999,1,
1739,1947,12,7,9.0,7,17,1,1,1,33,1,2,2,4,9999,1,
1740,772,8,3,9.0,7,13,14,1,1,33,1,2,3,2,1990,1,
1741,1286,27,4,9.0,1,22,10,1,2,33,1,2,3,4,1991,1,
1742,550,19,2,9.0,4,23,10,2,1,33,1,2,3,2,2006,1,
1743,3090,5,11,9.0,4,21,5,2,1,33,1,2,3,5,9999,1,
1744,95,10,1,9.0,6,23,14,2,1,33,1,2,4,5,9999,1,
1745,457,12,2,9.0,4,23,4,2,1,33,1,2,5,6,9999,1,
1746,3438,23,12,9.0,3,15,1,2,1,33,1,1,1,3,1998,1,
1747,1361,6,5,9.0,3,14,1,1,2,33,1,1,1,3,2006,1,
1748,535,18,2,9.0,3,22,1,1,1,33,1,1,1,4,9999,1,
1749,1057,6,4,9.0,1,14,1,1,1,33,1,1,1,2,9999,1,
1750,1471,16,5,9.0,6,22,2,2,1,33,1,1,1,4,9999,1,
1751,879,19,3,9.0,4,0,5,2,1,33,1,1,1,6,9999,2,
1752,960,28,3,9.0,6,1,1,1,1,33,1,1,1,1,9999,2,
1753,2919,17,10,9.0,6,21,1,2,1,33,1,1,2,6,1998,1,
1754,221,21,1,9.0,3,2,3,1,1,33,1,1,2,4,9999,1,
1755,1868,3,7,9.0,5,5,9,1,1,33,1,1,3,9,1985,1,
1756,2943,19,10,9.0,1,12,21,1,1,33,1,1,3,3,1987,1,
1757,1338,3,5,9.0,7,8,13,1,1,33,1,1,3,4,1994,1,
1758,1388,8,5,9.0,5,12,1,1,1,33,1,1,3,2,2006,1,
1759,1813,27,6,9.0,6,10,13,2,1,33,1,1,3,2,2006,1,
1760,734,5,3,9.0,4,11,1,1,1,33,1,1,3,5,2007,1,
1761,1849,1,6,9.0,3,16,1,1,1,33,1,1,3,5,9999,1,
1762,2158,3,8,9.0,1,18,16,2,1,33,1,1,3,99,9999,1,
1763,2228,3,8,9.0,1,18,16,2,1,33,1,1,3,99,9999,1,
1764,2298,3,8,9.0,1,18,16,2,1,33,1,1,3,99,9999,1,
1765,1452,14,5,9.0,4,14,2,2,1,33,1,1,3,4,9999,2,
1766,1679,11,6,9.0,4,13,1,2,1,33,1,1,3,4,2008,3,
1767,3508,29,12,9.0,2,11,18,2,1,33,1,1,3,2,9999,3,
1768,2801,2,10,9.0,5,11,12,2,1,33,1,1,4,1,2004,1,
1769,479,13,2,9.0,5,7,1,1,1,33,1,1,4,4,2007,1,
1770,689,2,3,9.0,1,11,1,1,1,33,1,1,4,99,9999,1,
1771,1529,22,5,9.0,5,8,11,1,1,33,1,1,4,1,9999,1,
1772,594,22,2,9.0,7,9,9,2,1,33,1,1,4,3,2007,4,
1773,1031,4,4,9.0,6,17,1,1,1,33,1,1,5,6,1991,1,
1774,471,13,2,9.0,5,21,10,2,1,33,1,1,5,2,1995,1,
1775,1783,23,6,9.0,2,12,7,2,1,33,1,1,5,4,2008,1,
1776,413,7,2,9.0,6,8,3,1,1,33,1,1,5,2,9999,1,
1777,262,25,1,9.0,7,14,13,2,1,33,1,1,5,2,9999,3,
1778,2793,1,10,9.0,4,19,16,2,1,33,1,1,5,8,9999,4,
1779,609,23,2,9.0,1,18,10,2,1,33,1,1,6,2,1995,1,
1780,400,7,2,9.0,6,19,5,2,1,33,1,1,6,5,9999,1,
1781,1288,27,4,9.0,1,20,18,2,1,33,1,1,6,2,9999,1,
1782,593,22,2,9.0,7,15,9,1,1,33,1,1,7,2,1997,1,
1783,2344,8,8,9.0,6,9,10,2,1,33,1,1,9,4,2006,1,
1784,1366,6,5,9.0,3,8,19,1,1,33,1,1,9,2,2007,1,
1785,1710,14,6,9.0,7,9,7,2,1,33,1,1,9,6,2008,1,
1786,1818,28,6,9.0,7,17,1,1,1,33,1,1,9,99,9999,1,
1787,3342,12,12,9.0,6,11,1,1,1,33,1,1,9,8,2008,3,
1788,158,16,1,9.0,5,9,1,2,1,33,1,1,12,7,1986,1,
1789,618,24,2,9.0,2,8,1,1,1,34,1,9,1,4,2002,1,
1790,2815,4,10,9.0,7,11,9,1,2,34,1,9,1,4,2003,1,
1791,1400,9,5,9.0,6,6,1,1,1,34,1,9,1,1,2002,2,
1792,1148,13,4,9.0,1,9,21,2,1,34,1,9,1,99,1989,4,
1793,777,8,3,9.0,7,11,2,2,1,34,1,9,1,2,9999,4,
1794,1157,13,4,9.0,1,8,2,2,1,34,1,9,1,99,9999,4,
1795,1743,19,6,9.0,5,20,17,2,1,34,1,9,2,9,1988,1,
1796,2398,15,8,9.0,6,14,1,2,1,34,1,9,2,1,9999,3,
1797,3305,7,12,9.0,1,10,4,2,1,34,1,9,3,2,9999,1,
1798,664,28,2,9.0,6,6,12,2,1,34,1,9,3,9,9999,3,
1799,900,21,3,9.0,6,15,18,2,1,34,1,9,3,6,9999,3,
1800,856,16,3,9.0,1,5,10,2,1,34,1,9,4,3,2005,1,
1801,89,10,1,9.0,6,6,5,2,1,34,1,9,4,99,9999,1,
1802,1245,23,4,9.0,4,18,6,2,1,34,1,9,4,3,9999,1,
1803,1346,4,5,9.0,1,8,4,2,1,34,1,9,4,1,9999,1,
1804,2989,24,10,9.0,6,20,10,1,2,34,1,9,4,4,9999,1,
1805,1894,5,7,9.0,7,0,18,2,1,34,1,9,4,99,9999,2,
1806,3180,20,11,9.0,5,1,18,2,1,34,1,9,4,7,9999,2,
1807,3463,24,12,9.0,4,22,18,2,1,34,1,9,4,2,9999,2,
1808,808,12,3,9.0,4,14,1,1,1,34,1,9,5,6,9999,1,
1809,1007,1,4,9.0,3,13,11,2,1,34,1,9,5,99,9999,1,
1810,3373,16,12,9.0,3,5,1,1,1,34,1,9,5,2,9999,3,
1811,2728,24,9,9.0,4,8,19,2,1,34,1,9,6,2,1989,1,
1812,2751,27,9,9.0,7,0,19,2,1,34,1,9,6,99,9999,2,
1813,3510,30,12,9.0,3,10,1,1,1,34,1,9,7,9,9999,1,
1814,2536,28,8,9.0,5,14,1,1,1,34,1,9,8,1,9999,1,
1815,237,23,1,9.0,5,1,9,1,1,34,1,2,1,99,1993,1,
1816,725,4,3,9.0,3,23,1,1,1,34,1,2,1,2,1993,1,
1817,2843,8,10,9.0,4,21,9,2,1,34,1,2,1,4,1998,1,
1818,1218,20,4,9.0,1,0,12,2,1,34,1,2,1,99,9999,1,
1819,1514,20,5,9.0,3,18,16,1,1,34,1,2,1,10,9999,1,
1820,2682,17,9,9.0,4,8,5,1,1,34,1,2,1,1,9999,1,
1821,3145,14,11,9.0,6,3,1,1,1,34,1,2,2,1,9999,1,
1822,3339,12,12,9.0,6,22,16,1,1,34,1,2,2,2,9999,1,
1823,1690,13,6,9.0,6,19,9,2,1,34,1,2,3,2,2000,1,
1824,2068,26,7,9.0,7,14,14,2,1,34,1,2,3,2,2006,1,
1825,386,5,2,9.0,4,20,10,2,1,34,1,2,3,99,9999,1,
1826,677,1,3,9.0,7,1,15,2,1,34,1,2,3,2,9999,1,
1827,1331,3,5,9.0,7,8,1,2,1,34,1,2,3,9,9999,3,
1828,981,29,3,9.0,7,20,17,1,1,34,1,2,4,2,2004,1,
1829,1306,1,5,9.0,5,16,5,1,1,34,1,2,4,1,9999,1,
1830,1326,2,5,9.0,6,17,15,2,1,34,1,2,5,2,1990,1,
1831,1418,10,5,9.0,7,18,13,1,1,34,1,2,5,2,2006,1,
1832,1030,4,4,9.0,6,22,1,1,1,34,1,2,5,99,9999,1,
1833,3043,31,10,9.0,6,19,5,2,1,34,1,2,9,9,9999,1,
1834,356,2,2,9.0,1,0,10,2,1,34,1,2,12,7,9999,2,
1835,1446,13,5,9.0,3,17,11,1,1,34,1,2,14,1,9999,2,
1836,3140,13,11,9.0,5,2,1,2,1,34,1,1,1,1,1989,1,
1837,788,9,3,9.0,1,14,1,1,2,34,1,1,1,2,9999,1,
1838,1645,7,6,9.0,7,0,1,1,1,34,1,1,1,5,9999,1,
1839,531,17,2,9.0,2,21,18,2,1,34,1,1,1,4,9999,2,
1840,2388,14,8,9.0,5,2,17,2,1,34,1,1,1,99,9999,2,
1841,234,23,1,9.0,5,7,10,1,1,34,1,1,2,4,2002,1,
1842,461,12,2,9.0,4,14,3,2,1,34,1,1,3,1,1988,1,
1843,1234,22,4,9.0,3,8,22,2,1,34,1,1,3,4,1988,1,
1844,3314,9,12,9.0,3,15,1,1,1,34,1,1,3,9,1993,1,
1845,110,11,1,9.0,7,14,13,2,1,34,1,1,3,3,1998,1,
1846,2355,10,8,9.0,1,11,1,2,2,34,1,1,3,11,2004,1,
1847,3215,24,11,9.0,2,12,10,2,1,34,1,1,3,5,9999,1,
1848,3235,28,11,9.0,6,22,1,1,1,34,1,1,3,4,9999,1,
1849,3294,6,12,9.0,7,13,13,2,1,34,1,1,3,4,1992,3,
1850,1160,14,4,9.0,2,18,13,2,1,34,1,1,3,1,9999,3,
1851,1045,5,4,9.0,7,19,12,2,1,34,1,1,4,1,2008,1,
1852,381,5,2,9.0,4,11,1,1,1,34,1,1,4,99,9999,1,
1853,3262,2,12,9.0,3,6,10,2,1,34,1,1,5,3,1976,1,
1854,1185,18,4,9.0,6,14,1,1,1,34,1,1,5,3,1982,1,
1855,1672,11,6,9.0,4,10,9,2,1,34,1,1,5,2,1987,1,
1856,368,3,2,9.0,2,17,8,2,1,34,1,1,5,99,9999,1,
1857,1515,20,5,9.0,3,11,18,1,1,34,1,1,5,99,9999,1,
1858,586,22,2,9.0,7,13,16,2,1,34,1,1,5,7,1992,3,
1859,455,12,2,9.0,4,22,16,1,1,34,1,1,5,99,9999,3,
1860,2358,10,8,9.0,1,6,5,2,1,34,1,1,6,2,1995,1,
1861,1376,7,5,9.0,4,2,1,1,1,34,1,1,6,2,1996,1,
1862,470,13,2,9.0,5,16,10,2,1,34,1,1,6,99,1997,1,
1863,355,2,2,9.0,1,11,5,2,1,34,1,1,6,3,9999,1,
1864,560,20,2,9.0,5,14,14,2,1,34,1,1,7,6,1984,1,
1865,1330,3,5,9.0,7,7,1,1,1,34,1,1,7,99,9999,2,
1866,2604,8,9,9.0,2,9,9,2,1,34,1,1,7,11,1982,3,
1867,441,10,2,9.0,2,21,13,2,1,34,1,1,9,2,2007,3,
1868,1423,11,5,9.0,1,0,22,2,1,34,1,1,11,99,2008,4,
1869,2342,8,8,9.0,6,21,5,2,1,34,1,1,12,99,9999,1,
1870,2563,2,9,9.0,3,14,1,1,1,35,1,9,1,9,1985,1,
1871,2942,19,10,9.0,1,13,1,1,2,35,1,9,1,6,2002,1,
1872,704,2,3,9.0,1,16,3,2,1,35,1,9,1,2,9999,1,
1873,3050,31,10,9.0,6,12,18,2,1,35,1,9,1,99,9999,1,
1874,3393,19,12,9.0,6,20,19,2,1,35,1,9,1,11,9999,1,
1875,2361,11,8,9.0,2,11,1,1,1,35,1,9,1,7,2007,3,
1876,1153,13,4,9.0,1,22,13,2,1,35,1,9,1,1,9999,3,
1877,2545,30,8,9.0,7,8,5,2,1,35,1,9,1,14,1987,4,
1878,3015,28,10,9.0,3,23,17,2,1,35,1,9,2,4,9999,1,
1879,1498,18,5,9.0,1,17,11,2,1,35,1,9,2,6,9999,2,
1880,2903,16,10,9.0,5,18,2,2,1,35,1,9,2,3,2000,4,
1881,3366,16,12,9.0,3,11,1,2,1,35,1,9,3,9,1981,1,
1882,1242,23,4,9.0,4,19,9,1,1,35,1,9,3,2,2007,1,
1883,1327,2,5,9.0,6,16,2,2,1,35,1,9,3,99,2009,1,
1884,575,21,2,9.0,6,15,18,2,1,35,1,9,3,99,9999,1,
1885,1115,11,4,9.0,6,21,5,2,1,35,1,9,3,2,9999,1,
1886,1132,12,4,9.0,7,9,18,2,1,35,1,9,3,99,9999,1,
1887,2890,15,10,9.0,4,20,1,1,1,35,1,9,3,6,9999,1,
1888,3225,25,11,9.0,3,17,7,2,1,35,1,9,3,2,9999,1,
1889,2572,3,9,9.0,4,23,8,2,1,35,1,9,3,2,9999,2,
1890,1024,3,4,9.0,5,14,10,2,1,35,1,9,3,2,1990,3,
1891,858,16,3,9.0,1,11,4,2,1,35,1,9,3,9,9999,3,
1892,1842,30,6,9.0,2,17,12,2,1,35,1,9,3,1,9999,3,
1893,2896,15,10,9.0,4,11,14,2,1,35,1,9,3,6,9999,3,
1894,2608,8,9,9.0,2,1,13,2,1,35,1,9,3,5,2005,4,
1895,501,15,2,9.0,7,22,1,1,1,35,1,9,4,5,9999,1,
1896,627,25,2,9.0,3,13,10,2,1,35,1,9,4,99,9999,1,
1897,628,25,2,9.0,3,19,6,2,1,35,1,9,4,99,9999,1,
1898,2133,2,8,9.0,7,19,1,1,1,35,1,9,4,5,9999,1,
1899,2203,2,8,9.0,7,19,1,1,1,35,1,9,4,5,9999,1,
1900,2273,2,8,9.0,7,19,1,1,1,35,1,9,4,5,9999,1,
1901,3193,22,11,9.0,7,20,20,2,1,35,1,9,4,1,9999,1,
1902,1809,27,6,9.0,6,18,1,1,1,35,1,9,4,3,9999,2,
1903,1635,6,6,9.0,6,11,4,2,1,35,1,9,4,1,9999,4,
1904,2141,2,8,9.0,7,19,17,2,1,35,1,9,4,99,9999,4,
1905,2211,2,8,9.0,7,19,17,2,1,35,1,9,4,99,9999,4,
1906,2281,2,8,9.0,7,19,17,2,1,35,1,9,4,99,9999,4,
1907,2425,18,8,9.0,2,8,7,2,1,35,1,9,5,2,1988,1,
1908,2449,20,8,9.0,4,18,7,2,1,35,1,9,5,2,1999,1,
1909,3160,17,11,9.0,2,16,3,2,1,35,1,9,6,6,1997,1,
1910,1155,13,4,9.0,1,17,18,1,1,35,1,9,6,1,9999,1,
